content_name,concept,tfidf,direction,content_type,topic_name,order
jInterfaces4,ClassDefinition,0.016898703,prerequisite,question,Interfaces,160
jInterfaces4,ThisReference,5.905853923,prerequisite,question,Interfaces,160
jInterfaces4,ImplementsSpecification,2.823239412,prerequisite,question,Interfaces,160
jInterfaces4,MultiplyExpression,0.721423626,prerequisite,question,Interfaces,160
jInterfaces4,PublicMethodSpecifier,0.291856423,prerequisite,question,Interfaces,160
jInterfaces4,ClassField,7.484379176,prerequisite,question,Interfaces,160
jInterfaces4,TRUE,2.823239412,prerequisite,question,Interfaces,160
jInterfaces4,InstanceField,3.47466476,prerequisite,question,Interfaces,160
jInterfaces4,NotEqualExpression,1.457377197,prerequisite,question,Interfaces,160
jInterfaces4,ReturnStatement,6.407676942,prerequisite,question,Interfaces,160
jInterfaces4,ConstructorCall,1.184151541,prerequisite,question,Interfaces,160
jInterfaces4,VoidDataType,0.170304771,prerequisite,question,Interfaces,160
jInterfaces4,InstanceFieldInitializationStatement,2.823239412,prerequisite,question,Interfaces,160
jInterfaces4,NotExpression,1.566521666,prerequisite,question,Interfaces,160
jInterfaces4,SimpleAssignmentExpression,0.55848416,prerequisite,question,Interfaces,160
jInterfaces4,ConstructorDefinition,1.900405367,prerequisite,question,Interfaces,160
jInterfaces4,InstanceFieldInvocation,5.905853923,prerequisite,question,Interfaces,160
jInterfaces4,ObjectCreationStatement,1.184151541,prerequisite,question,Interfaces,160
jInterfaces5,SubtractExpression,1.967234551,prerequisite,question,Interfaces,160
jInterfaces5,IfStatement,9.337815005,prerequisite,question,Interfaces,160
jInterfaces5,ActualMethodParameter,1.661070379,prerequisite,question,Interfaces,160
jInterfaces5,MethodImplementation,2.823239412,prerequisite,question,Interfaces,160
jInterfaces5,FinalFieldSpecifier,5.345985126,prerequisite,question,Interfaces,160
jInterfaces5,PublicInterfaceSpecifier,1.457377197,prerequisite,question,Interfaces,160
jInterfaces5,ThisReference,5.905853923,prerequisite,question,Interfaces,160
jInterfaces5,ImplementsSpecification,2.823239412,prerequisite,question,Interfaces,160
jInterfaces5,AddAssignmentExpression,8.680155071,prerequisite,question,Interfaces,160
jInterfaces5,MultiplyExpression,2.164270878,prerequisite,question,Interfaces,160
jInterfaces5,FormalMethodParameter,0.14479219,prerequisite,question,Interfaces,160
jInterfaces5,PublicMethodSpecifier,0.291856423,prerequisite,question,Interfaces,160
jInterfaces5,TRUE,2.823239412,prerequisite,question,Interfaces,160
jInterfaces5,InstanceField,3.47466476,prerequisite,question,Interfaces,160
jInterfaces5,AddExpression,1.006269374,prerequisite,question,Interfaces,160
jInterfaces5,NotEqualExpression,1.457377197,prerequisite,question,Interfaces,160
jInterfaces5,GreaterExpression,1.868996902,prerequisite,question,Interfaces,160
jInterfaces5,ReturnStatement,6.407676942,prerequisite,question,Interfaces,160
jInterfaces5,VoidDataType,0.170304771,prerequisite,question,Interfaces,160
jInterfaces5,InstanceFieldInitializationStatement,2.823239412,prerequisite,question,Interfaces,160
jInterfaces5,BooleanDataType,4.19956748,prerequisite,question,Interfaces,160
jInterfaces5,NotExpression,1.566521666,prerequisite,question,Interfaces,160
jInterfaces5,IfElseStatement,1.04989187,prerequisite,question,Interfaces,160
jInterfaces5,SimpleAssignmentExpression,0.620537956,prerequisite,question,Interfaces,160
jInterfaces5,InstanceFieldInvocation,5.905853923,prerequisite,question,Interfaces,160
jInterfaces5,ClassConstantInitializationStatement,5.345985126,prerequisite,question,Interfaces,160
jInterfaces5,ObjectCreationStatement,1.776227311,prerequisite,question,Interfaces,160
jInterfaces5,SimpleVariable,3.362168143,prerequisite,question,Interfaces,160
jInterfaces5,IntDataType,2.345208011,prerequisite,question,Interfaces,160
jInterfaces5,ClassDefinition,0.016898703,prerequisite,question,Interfaces,160
jInterfaces5,ObjectMethodInvocation,5.534481558,prerequisite,question,Interfaces,160
jInterfaces5,StaticFieldSpecifier,7.484379176,prerequisite,question,Interfaces,160
jInterfaces5,InterfaceBasedPolymorphism,1.508529719,outcome,question,Interfaces,160
jInterfaces5,ClassField,7.484379176,prerequisite,question,Interfaces,160
jInterfaces5,PolymorphicObjectCreationStatement,1.181170785,outcome,question,Interfaces,160
jInterfaces5,StaticMethodSpecifier,0.035042749,prerequisite,question,Interfaces,160
jInterfaces5,InterfaceDefinition,1.411619706,prerequisite,question,Interfaces,160
jInterfaces5,ConstructorCall,1.776227311,prerequisite,question,Interfaces,160
jInterfaces5,PrivateFieldSpecifier,3.800810733,prerequisite,question,Interfaces,160
jInterfaces5,StringDataType,1.773574272,prerequisite,question,Interfaces,160
jInterfaces5,java.lang.String.equalsIgnoreCase,3.133043332,prerequisite,question,Interfaces,160
jInterfaces5,ConstructorDefinition,1.900405367,prerequisite,question,Interfaces,160
jInterfaces5,PublicClassSpecifier,0.104053729,prerequisite,question,Interfaces,160
jInterfaces5,StringLiteral,1.075623787,prerequisite,question,Interfaces,160
jInterfaces5,LessExpression,2.682792213,prerequisite,question,Interfaces,160
jInterfaces5,DoubleDataType,6.031265304,prerequisite,question,Interfaces,160
jInterfaces5,PublicConstructorSpecifier,1.900405367,prerequisite,question,Interfaces,160
jInterfaces5,StringVariable,2.275221576,prerequisite,question,Interfaces,160
jInterfaces5,AbstractMethodDefinition,2.823239412,prerequisite,question,Interfaces,160
jInterfaces5,MethodDefinition,0.291856423,prerequisite,question,Interfaces,160
jInterfaces5,FALSE,4.37213159,prerequisite,question,Interfaces,160
jInterfaces5,PublicFieldSpecifier,7.484379176,prerequisite,question,Interfaces,160
jeg_interface1_v2,MethodDefinition,0.03433605,prerequisite,example,Interfaces,160
jeg_interface1_v2,MethodImplementation,1.411619706,prerequisite,example,Interfaces,160
jeg_interface1_v2,ObjectCreationStatement,0.59207577,prerequisite,example,Interfaces,160
jeg_interface1_v2,AbstractMethodDefinition,1.411619706,prerequisite,example,Interfaces,160
jeg_interface1_v2,ObjectMethodInvocation,0.503134687,prerequisite,example,Interfaces,160
jeg_interface1_v2,ActualMethodParameter,0.166107038,prerequisite,example,Interfaces,160
jeg_interface1_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Interfaces,160
jeg_interface1_v2,ClassDefinition,0.006759481,prerequisite,example,Interfaces,160
jeg_interface1_v2,PublicMethodSpecifier,0.03433605,prerequisite,example,Interfaces,160
jeg_interface1_v2,ConstructorCall,0.59207577,prerequisite,example,Interfaces,160
jeg_interface1_v2,SimpleAssignmentExpression,0.020684599,prerequisite,example,Interfaces,160
jeg_interface1_v2,FormalMethodParameter,0.020684599,prerequisite,example,Interfaces,160
jeg_interface1_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Interfaces,160
jeg_interface1_v2,ImplementsSpecification,1.411619706,prerequisite,example,Interfaces,160
jeg_interface1_v2,StringDataType,0.354714854,prerequisite,example,Interfaces,160
jeg_interface1_v2,InterfaceDefinition,1.411619706,prerequisite,example,Interfaces,160
jeg_interface1_v2,StringLiteral,0.358541262,prerequisite,example,Interfaces,160
jeg_interface1_v2,java.lang.System.out.println,0.37819595,prerequisite,example,Interfaces,160
jeg_interface1_v2,VoidDataType,0.056768257,prerequisite,example,Interfaces,160
imple_multi_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Interfaces,160
imple_multi_v2,AbstractMethodDefinition,2.823239412,prerequisite,example,Interfaces,160
imple_multi_v2,PublicInterfaceSpecifier,2.914754393,prerequisite,example,Interfaces,160
imple_multi_v2,ClassDefinition,0.010139222,prerequisite,example,Interfaces,160
imple_multi_v2,PublicMethodSpecifier,0.03433605,prerequisite,example,Interfaces,160
imple_multi_v2,DoubleDataType,0.548296846,prerequisite,example,Interfaces,160
imple_multi_v2,SimpleAssignmentExpression,0.041369197,prerequisite,example,Interfaces,160
imple_multi_v2,ImplementsSpecification,1.411619706,prerequisite,example,Interfaces,160
imple_multi_v2,VoidDataType,0.075691009,prerequisite,example,Interfaces,160
imple_multi_v2,InstanceField,1.158221587,prerequisite,example,Interfaces,160
imple_multi_v2,InstanceFieldInitializationStatement,2.823239412,prerequisite,example,Interfaces,160
imple_multi_v2,IntDataType,0.156347201,prerequisite,example,Interfaces,160
imple_multi_v2,InterfaceDefinition,2.823239412,prerequisite,example,Interfaces,160
imple_multi_v2,MethodDefinition,0.03433605,prerequisite,example,Interfaces,160
imple_multi_v2,MethodImplementation,1.411619706,prerequisite,example,Interfaces,160
Measure,PublicClassSpecifier,0.078040297,prerequisite,example,Interfaces,160
Measure,VoidDataType,0.037845505,prerequisite,example,Interfaces,160
Measure,ConstructorCall,2.368303082,prerequisite,example,Interfaces,160
Measure,java.lang.System.out.println,0.37819595,prerequisite,example,Interfaces,160
Measure,PublicConstructorSpecifier,1.266936911,prerequisite,example,Interfaces,160
Measure,ConstructorDefinition,1.266936911,prerequisite,example,Interfaces,160
Measure,LessExpression,0.536558443,prerequisite,example,Interfaces,160
Measure,PublicInterfaceSpecifier,1.457377197,prerequisite,example,Interfaces,160
Measure,DoubleDataType,2.741484229,prerequisite,example,Interfaces,160
Measure,MethodDefinition,0.068672099,prerequisite,example,Interfaces,160
Measure,PublicMethodSpecifier,0.068672099,prerequisite,example,Interfaces,160
Measure,EqualExpression,0.843417982,prerequisite,example,Interfaces,160
Measure,MethodImplementation,1.411619706,prerequisite,example,Interfaces,160
Measure,ReturnStatement,1.281535388,prerequisite,example,Interfaces,160
Measure,FormalMethodParameter,0.062053796,prerequisite,example,Interfaces,160
Measure,ObjectCreationStatement,2.368303082,prerequisite,example,Interfaces,160
Measure,SimpleAssignmentExpression,0.165476788,prerequisite,example,Interfaces,160
Measure,IfStatement,0.77815125,prerequisite,example,Interfaces,160
Measure,ObjectMethodInvocation,3.521942809,prerequisite,example,Interfaces,160
Measure,SimpleVariable,2.241445429,prerequisite,example,Interfaces,160
Measure,ImplementsSpecification,1.411619706,prerequisite,example,Interfaces,160
Measure,OrExpression,1.633468456,prerequisite,example,Interfaces,160
Measure,StaticMethodSpecifier,0.035042749,prerequisite,example,Interfaces,160
Measure,AbstractMethodDefinition,1.411619706,prerequisite,example,Interfaces,160
Measure,InstanceField,2.316443173,prerequisite,example,Interfaces,160
Measure,PolymorphicObjectCreationStatement,1.181170785,outcome,example,Interfaces,160
Measure,StringAddition,0.77815125,prerequisite,example,Interfaces,160
Measure,ActualMethodParameter,0.664428152,prerequisite,example,Interfaces,160
Measure,IntDataType,0.156347201,prerequisite,example,Interfaces,160
Measure,PostIncrementExpression,0.633468456,prerequisite,example,Interfaces,160
Measure,StringDataType,0.354714854,prerequisite,example,Interfaces,160
Measure,AddExpression,0.503134687,prerequisite,example,Interfaces,160
Measure,InterfaceBasedPolymorphism,1.508529719,outcome,example,Interfaces,160
Measure,PrivateFieldSpecifier,2.533873822,prerequisite,example,Interfaces,160
Measure,StringLiteral,0.358541262,prerequisite,example,Interfaces,160
Measure,ClassDefinition,0.013518963,prerequisite,example,Interfaces,160
Measure,InterfaceDefinition,1.411619706,prerequisite,example,Interfaces,160
InterfacePolymorphism,MethodDefinition,0.051504075,prerequisite,example,Interfaces,160
InterfacePolymorphism,ReturnStatement,1.281535388,prerequisite,example,Interfaces,160
InterfacePolymorphism,ClassDefinition,0.013518963,prerequisite,example,Interfaces,160
InterfacePolymorphism,MethodImplementation,2.823239412,prerequisite,example,Interfaces,160
InterfacePolymorphism,SimpleAssignmentExpression,0.103422993,prerequisite,example,Interfaces,160
InterfacePolymorphism,ConstructorCall,1.184151541,prerequisite,example,Interfaces,160
InterfacePolymorphism,ObjectCreationStatement,1.184151541,prerequisite,example,Interfaces,160
InterfacePolymorphism,SimpleVariable,2.241445429,prerequisite,example,Interfaces,160
InterfacePolymorphism,ConstructorDefinition,1.266936911,prerequisite,example,Interfaces,160
InterfacePolymorphism,ObjectMethodInvocation,1.006269374,prerequisite,example,Interfaces,160
InterfacePolymorphism,StaticMethodSpecifier,0.035042749,prerequisite,example,Interfaces,160
InterfacePolymorphism,DoubleDataType,3.838077921,prerequisite,example,Interfaces,160
InterfacePolymorphism,ObjectVariable,1.934498451,prerequisite,example,Interfaces,160
InterfacePolymorphism,StringDataType,0.709429709,prerequisite,example,Interfaces,160
InterfacePolymorphism,FormalMethodParameter,0.062053796,prerequisite,example,Interfaces,160
InterfacePolymorphism,PolymorphicObjectCreationStatement,1.181170785,outcome,example,Interfaces,160
InterfacePolymorphism,StringLiteral,0.358541262,prerequisite,example,Interfaces,160
InterfacePolymorphism,ImplementsSpecification,2.823239412,prerequisite,example,Interfaces,160
InterfacePolymorphism,PrivateFieldSpecifier,1.900405367,prerequisite,example,Interfaces,160
InterfacePolymorphism,StringVariable,0.758407192,prerequisite,example,Interfaces,160
InterfacePolymorphism,InstanceField,1.73733238,prerequisite,example,Interfaces,160
InterfacePolymorphism,PublicClassSpecifier,0.078040297,prerequisite,example,Interfaces,160
InterfacePolymorphism,VoidDataType,0.018922752,prerequisite,example,Interfaces,160
InterfacePolymorphism,InterfaceBasedPolymorphism,1.508529719,outcome,example,Interfaces,160
InterfacePolymorphism,PublicConstructorSpecifier,1.266936911,prerequisite,example,Interfaces,160
InterfacePolymorphism,AbstractMethodDefinition,1.411619706,prerequisite,example,Interfaces,160
InterfacePolymorphism,InterfaceDefinition,1.411619706,prerequisite,example,Interfaces,160
InterfacePolymorphism,PublicInterfaceSpecifier,1.457377197,prerequisite,example,Interfaces,160
InterfacePolymorphism,ActualMethodParameter,0.664428152,prerequisite,example,Interfaces,160
InterfacePolymorphism,java.lang.System.out.println,0.756391901,prerequisite,example,Interfaces,160
InterfacePolymorphism,PublicMethodSpecifier,0.051504075,prerequisite,example,Interfaces,160
InterfacePolymorphism,AddExpression,1.006269374,prerequisite,example,Interfaces,160
interfaceClassConversion,java.lang.System.out.println,0.756391901,prerequisite,example,Interfaces,160
interfaceClassConversion,ReturnStatement,1.281535388,prerequisite,example,Interfaces,160
interfaceClassConversion,ConstructorCall,0.59207577,prerequisite,example,Interfaces,160
interfaceClassConversion,MethodDefinition,0.051504075,prerequisite,example,Interfaces,160
interfaceClassConversion,SimpleAssignmentExpression,0.082738394,prerequisite,example,Interfaces,160
interfaceClassConversion,ConstructorDefinition,0.633468456,prerequisite,example,Interfaces,160
interfaceClassConversion,MethodImplementation,1.411619706,prerequisite,example,Interfaces,160
interfaceClassConversion,SimpleVariable,1.120722714,prerequisite,example,Interfaces,160
interfaceClassConversion,DoubleDataType,2.193187383,prerequisite,example,Interfaces,160
interfaceClassConversion,ObjectCreationStatement,0.59207577,prerequisite,example,Interfaces,160
interfaceClassConversion,StaticMethodSpecifier,0.035042749,prerequisite,example,Interfaces,160
interfaceClassConversion,ExplicitTypeCasting,1.069197025,prerequisite,example,Interfaces,160
interfaceClassConversion,ObjectMethodInvocation,1.509404061,prerequisite,example,Interfaces,160
interfaceClassConversion,StringDataType,1.064144563,prerequisite,example,Interfaces,160
interfaceClassConversion,FormalMethodParameter,0.041369197,prerequisite,example,Interfaces,160
